Ticker,Option Type,Expiration,Strike,% OTM/ITM,Underlying Price,Simulated Underlying,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Underlying Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Gamma,Vega,Rho,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated Equity,Simulated Equity,Run Label
five,call,2025-11-21,175.0,23.26,141.98,127.78,2.38,0.1,85,45,-10.0,-95.68,42.46,0.1966,-0.0499,0.0094,0.192,0.0596,0.85,5.0,2.38,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,4.32,Short-Term 
bby,call,2025-11-21,90.0,22.17,73.67,66.3,1.0,0.02,85,45,-10.0,-98.1,36.38,0.1463,-0.0169,0.0175,0.0822,0.0217,0.81,1.02,1.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,1.9,Short-Term 
bby,call,2025-11-21,85.0,15.38,73.67,66.3,1.66,0.08,85,45,-10.0,-95.41,36.63,0.2342,-0.0227,0.0232,0.1098,0.0339,1.64,1.79,1.66,2025-08-26 19:59:50,2025-08-26 19:59:50,2.0,100.0,4.59,Short-Term 
bby,call,2025-12-19,90.0,22.17,73.67,66.3,1.51,0.16,113,45,-10.0,-89.15,37.49,0.1933,-0.018,0.0176,0.1128,0.0368,1.46,1.59,1.51,2025-08-26 19:59:55,2025-08-26 19:59:55,204.0,100.0,10.85,Short-Term 
bby,call,2025-12-19,85.0,15.38,73.67,66.3,2.43,0.39,113,45,-10.0,-84.08,37.83,0.2783,-0.0221,0.0213,0.1378,0.0516,2.23,2.55,2.43,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,15.92,Short-Term 
dg,call,2025-11-21,135.0,22.17,110.5,99.45,1.07,0.01,85,45,-10.0,-98.94,32.96,0.1287,-0.0222,0.0118,0.1132,0.0314,1.01,1.1,1.07,2025-08-26 19:59:59,2025-08-26 19:59:59,8.0,100.0,1.06,Short-Term 
dg,call,2025-11-21,130.0,17.65,110.5,99.45,1.62,0.03,85,45,-10.0,-98.12,32.63,0.1816,-0.0277,0.015,0.1421,0.044,1.58,1.68,1.62,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,1.88,Short-Term 
dks,call,2025-11-21,270.0,19.04,226.81,204.13,3.8,0.07,85,45,-10.0,-98.13,34.41,0.1777,-0.0591,0.0068,0.2877,0.088,3.2,3.6,3.8,2025-08-26 19:59:52,2025-08-26 19:59:52,0.0,100.0,1.87,Short-Term 
dks,call,2025-11-21,280.0,23.45,226.81,204.13,2.58,0.02,85,45,-10.0,-99.07,34.07,0.1245,-0.046,0.0054,0.2269,0.0621,2.0,2.35,2.58,2025-08-26 19:59:54,2025-08-26 19:59:54,15.0,100.0,0.93,Short-Term 
dks,call,2025-12-19,270.0,19.04,226.81,204.13,6.4,0.67,113,45,-10.0,-89.47,36.8,0.238,-0.0654,0.0066,0.3928,0.1514,5.8,6.1,6.4,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,10.53,Short-Term 
dks,call,2025-12-19,280.0,23.45,226.81,204.13,4.6,0.37,113,45,-10.0,-92.0,36.54,0.1851,-0.0559,0.0057,0.3391,0.1188,4.2,4.4,4.6,2025-08-26 19:59:55,2025-08-26 19:59:55,2.0,100.0,8.0,Short-Term 
dell,call,2025-11-21,155.0,18.33,130.99,117.89,3.05,0.14,85,45,-10.0,-95.3,40.09,0.2326,-0.047,0.0119,0.1951,0.0651,3.1,3.25,3.05,2025-08-26 20:00:00,2025-08-26 20:00:00,2.0,100.0,4.7,Short-Term 
dell,call,2025-11-21,160.0,22.15,130.99,117.89,2.24,0.07,85,45,-10.0,-96.75,39.95,0.1851,-0.0408,0.0104,0.1705,0.0522,2.3,2.44,2.24,2025-08-26 19:59:58,2025-08-26 19:59:58,805.0,100.0,3.25,Short-Term 
dell,call,2025-12-19,155.0,18.33,130.99,117.89,5.3,0.83,113,45,-10.0,-84.26,42.63,0.2903,-0.0488,0.0109,0.2511,0.1038,5.0,5.15,5.3,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,15.74,Short-Term 
dell,call,2025-12-19,160.0,22.15,130.99,117.89,3.95,0.53,113,45,-10.0,-86.63,41.96,0.2421,-0.0437,0.0101,0.2291,0.0875,3.95,4.1,3.95,2025-08-26 20:00:00,2025-08-26 20:00:00,14.0,100.0,13.37,Short-Term 
afrm,call,2025-11-21,95.0,21.87,77.95,70.16,6.0,0.98,85,45,-10.0,-83.74,71.93,0.3603,-0.0616,0.0137,0.1424,0.0536,5.55,5.65,6.0,2025-08-26 20:00:00,2025-08-26 20:00:00,1503.0,100.0,16.26,Short-Term 
afrm,call,2025-11-21,90.0,15.46,77.95,70.16,7.26,1.52,85,45,-10.0,-79.11,72.24,0.4203,-0.0649,0.0142,0.1488,0.0615,6.85,7.05,7.26,2025-08-26 20:00:00,2025-08-26 20:00:00,3.0,100.0,20.89,Short-Term 
afrm,call,2025-12-19,95.0,21.87,77.95,70.16,5.4,1.95,113,45,-10.0,-63.92,67.75,0.3842,-0.052,0.0129,0.1671,0.0738,6.45,6.6,5.4,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,36.08,Short-Term 
afrm,call,2025-12-19,90.0,15.46,77.95,70.16,8.25,2.68,113,45,-10.0,-67.48,67.92,0.44,-0.0541,0.0133,0.1726,0.0832,7.8,8.0,8.25,2025-08-26 19:59:59,2025-08-26 19:59:59,1.0,100.0,32.52,Short-Term 
mrvl,call,2025-11-21,90.0,21.2,74.26,66.83,3.17,0.31,85,45,-10.0,-90.12,54.65,0.2908,-0.0411,0.0173,0.1242,0.0439,3.0,3.4,3.17,2025-08-26 19:59:59,2025-08-26 19:59:59,68.0,100.0,9.88,Short-Term 
mrvl,call,2025-11-21,85.0,14.46,74.26,66.83,4.25,0.59,85,45,-10.0,-86.18,53.9,0.365,-0.0447,0.0192,0.1362,0.0545,4.15,4.25,4.25,2025-08-26 20:00:00,2025-08-26 20:00:00,45.0,100.0,13.82,Short-Term 
mrvl,call,2025-12-19,90.0,21.2,74.26,66.83,4.45,1.0,113,45,-10.0,-77.42,55.18,0.3349,-0.0386,0.0158,0.1517,0.0647,4.3,4.4,4.45,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,22.58,Short-Term 
mrvl,call,2025-12-19,85.0,14.46,74.26,66.83,5.9,1.59,113,45,-10.0,-73.08,55.44,0.4054,-0.0415,0.0168,0.1615,0.077,5.65,5.7,5.9,2025-08-26 19:59:59,2025-08-26 19:59:59,23.0,100.0,26.92,Short-Term 
ulta,call,2025-12-19,630.0,19.76,526.06,473.45,8.2,0.45,113,45,-10.0,-94.53,30.36,0.1816,-0.111,0.0029,0.7783,0.2751,6.1,10.3,8.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,5.47,Short-Term 
ulta,call,2025-12-19,640.0,21.66,526.06,473.45,7.2,0.28,113,45,-10.0,-96.14,29.77,0.1527,-0.0971,0.0027,0.6963,0.2327,4.1,8.9,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,3.86,Short-Term 
gap,call,2025-12-19,26.0,20.48,21.58,19.42,1.07,0.22,113,45,-10.0,-79.59,50.21,0.3036,-0.0093,0.0572,0.0421,0.0171,1.0,1.05,1.07,2025-08-26 19:59:58,2025-08-26 19:59:58,10.0,100.0,20.41,Short-Term 
gap,call,2025-12-19,25.0,15.85,21.58,19.42,1.35,0.32,113,45,-10.0,-76.41,50.58,0.3553,-0.01,0.0605,0.0449,0.0197,1.25,1.3,1.35,2025-08-26 19:59:58,2025-08-26 19:59:58,5.0,100.0,23.59,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,111.77,1.87,0.72,113,45,-10.0,-61.69,44.02,0.1193,-0.0085,0.0052,0.1678,0.0791,0.39,3.35,,2024-11-22 14:59:51,2024-11-22 14:59:51,,100.0,38.31,Short-Term 
baba,call,2025-12-19,150.0,20.78,124.19,111.77,4.05,0.62,113,45,-10.0,-84.74,42.6,0.2543,-0.0418,0.0108,0.2226,0.086,4.05,4.2,4.05,2025-08-26 19:59:59,2025-08-26 19:59:59,246.0,100.0,15.26,Short-Term 
baba,call,2025-11-21,150.0,20.78,124.19,111.77,3.09,0.18,85,45,-10.0,-94.31,44.36,0.2256,-0.047,0.0111,0.1816,0.0591,3.1,3.25,3.09,2025-08-26 19:59:59,2025-08-26 19:59:59,63.0,100.0,5.69,Short-Term 
baba,call,2025-11-21,145.0,16.76,124.19,111.77,3.95,0.28,85,45,-10.0,-92.8,43.59,0.2704,-0.0509,0.0125,0.1999,0.0704,3.9,4.05,3.95,2025-08-26 19:59:59,2025-08-26 19:59:59,97.0,100.0,7.2,Short-Term 
nvda,put,2025-11-21,155.0,14.73,181.77,199.95,4.81,0.45,85,45,10.0,-90.56,45.54,-0.1925,-0.0592,0.0068,0.2426,-0.0842,4.75,4.8,4.81,2025-08-26 19:59:59,2025-08-26 19:59:59,334.0,100.0,9.44,Short-Term 
nvda,put,2025-11-21,150.0,17.48,181.77,199.95,3.8,0.29,85,45,10.0,-92.4,46.44,-0.1583,-0.0537,0.0059,0.2144,-0.0698,3.75,3.85,3.8,2025-08-26 20:00:00,2025-08-26 20:00:00,2704.0,100.0,7.6,Short-Term 
nvda,put,2025-12-19,155.0,14.73,181.77,199.95,5.9,1.29,113,45,10.0,-78.07,44.43,-0.2093,-0.0521,0.0064,0.2932,-0.1216,6.0,6.1,5.9,2025-08-26 19:59:59,2025-08-26 19:59:59,312.0,100.0,21.93,Short-Term 
nvda,put,2025-12-19,154.0,15.28,181.77,199.95,5.9,1.21,113,45,10.0,-79.5,44.54,-0.2021,-0.0512,0.0062,0.2873,-0.1185,5.75,5.85,5.9,2025-08-26 20:00:00,2025-08-26 20:00:00,21.0,100.0,20.5,Short-Term 
crwd,put,2025-11-21,350.0,16.19,417.6,459.36,8.37,0.58,85,45,10.0,-93.04,43.37,-0.1626,-0.1166,0.0028,0.5012,-0.1633,8.35,8.6,8.37,2025-08-26 19:59:59,2025-08-26 19:59:59,34.0,100.0,6.96,Short-Term 
crwd,put,2025-11-21,360.0,13.79,417.6,459.36,10.55,0.93,85,45,10.0,-91.17,43.01,-0.1962,-0.1294,0.0032,0.5639,-0.1958,10.55,11.25,10.55,2025-08-26 19:59:59,2025-08-26 19:59:59,60.0,100.0,8.83,Short-Term 
crwd,put,2025-12-19,350.0,16.19,417.6,459.36,12.57,2.54,113,45,10.0,-79.79,44.97,-0.1917,-0.1153,0.0026,0.6391,-0.2587,12.2,13.0,12.57,2025-08-26 19:59:59,2025-08-26 19:59:59,91.0,100.0,20.21,Short-Term 
crwd,put,2025-12-19,360.0,13.79,417.6,459.36,15.1,3.41,113,45,10.0,-77.43,44.53,-0.2224,-0.124,0.0029,0.6978,-0.2972,15.0,15.3,15.1,2025-08-26 19:59:59,2025-08-26 19:59:59,93.0,100.0,22.57,Short-Term 
snow,put,2025-11-21,165.0,15.1,194.35,213.79,6.3,0.78,85,45,10.0,-87.66,50.79,-0.2059,-0.0738,0.0059,0.2701,-0.0977,6.25,6.45,6.3,2025-08-26 19:59:59,2025-08-26 19:59:59,45.0,100.0,12.34,Short-Term 
snow,put,2025-11-21,170.0,12.53,194.35,213.79,7.65,1.19,85,45,10.0,-84.49,50.85,-0.2422,-0.0807,0.0065,0.2963,-0.1151,7.7,7.95,7.65,2025-08-26 19:59:59,2025-08-26 19:59:59,2.0,100.0,15.51,Short-Term 
snow,put,2025-12-19,165.0,15.1,194.35,213.79,8.05,2.07,113,45,10.0,-74.27,50.07,-0.2226,-0.0655,0.0087,0.325,-0.1415,7.85,9.35,8.05,2025-08-26 19:59:59,2025-08-26 19:59:59,9.0,100.0,25.73,Short-Term 
snow,put,2025-12-19,170.0,12.53,194.35,213.79,9.53,2.7,113,45,10.0,-71.69,49.58,-0.2546,-0.0694,0.006,0.3497,-0.1612,9.4,9.7,9.53,2025-08-26 19:59:59,2025-08-26 19:59:59,15.0,100.0,28.31,Short-Term 
five,put,2025-11-21,120.0,15.48,141.98,156.18,3.94,0.41,85,45,10.0,-89.66,48.11,-0.1914,-0.0488,0.0082,0.1889,-0.0663,3.7,4.7,3.94,2025-08-26 19:59:21,2025-08-26 19:59:21,1.0,100.0,10.34,Short-Term 
five,put,2025-11-21,125.0,11.96,141.98,156.18,6.08,0.78,85,45,10.0,-87.24,48.42,-0.2436,-0.0561,0.0094,0.2171,-0.0838,5.0,5.9,6.08,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,12.76,Short-Term 
bby,put,2025-11-21,62.5,15.16,73.67,81.04,1.71,0.11,85,45,10.0,-93.31,42.49,-0.1847,-0.0233,0.0174,0.0955,-0.034,1.67,1.79,1.71,2025-08-26 19:59:56,2025-08-26 19:59:56,28.0,100.0,6.69,Short-Term 
bby,put,2025-11-21,65.0,11.77,73.67,81.04,2.33,0.22,85,45,10.0,-90.73,41.85,-0.2368,-0.0266,0.0204,0.1105,-0.0436,2.28,2.33,2.33,2025-08-26 19:59:58,2025-08-26 19:59:58,29.0,100.0,9.27,Short-Term 
bby,put,2025-12-19,62.5,15.16,73.67,81.04,2.51,0.47,113,45,10.0,-81.42,43.83,-0.214,-0.0229,0.016,0.1198,-0.0532,2.47,2.61,2.51,2025-08-26 19:59:53,2025-08-26 19:59:53,23.0,100.0,18.58,Short-Term 
bby,put,2025-12-19,65.0,11.77,73.67,81.04,3.29,0.73,113,45,10.0,-77.75,43.67,-0.2625,-0.0255,0.0179,0.1339,-0.0654,3.15,3.35,3.29,2025-08-26 19:59:48,2025-08-26 19:59:48,2.0,100.0,22.25,Short-Term 
dg,put,2025-11-21,95.0,14.03,110.5,121.55,1.98,0.1,85,45,10.0,-95.08,37.12,-0.1699,-0.0278,0.0126,0.1362,-0.0446,1.84,1.98,1.98,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,4.92,Short-Term 
dg,put,2025-11-21,90.0,18.55,110.5,121.55,1.14,0.03,85,45,10.0,-97.39,37.64,-0.1078,-0.0208,0.0091,0.0999,-0.0285,1.06,1.28,1.14,2025-08-26 20:00:00,2025-08-26 20:00:00,31.0,100.0,2.61,Short-Term 
dks,put,2025-11-21,195.0,14.02,226.81,249.49,4.9,0.32,85,45,10.0,-93.45,40.03,-0.1844,-0.0648,0.006,0.2944,-0.1002,4.9,5.5,4.9,2025-08-26 19:59:55,2025-08-26 19:59:55,30.0,100.0,6.55,Short-Term 
dks,put,2025-11-21,190.0,16.23,226.81,249.49,4.15,0.23,85,45,10.0,-94.4,41.35,-0.1574,-0.0607,0.0053,0.2661,-0.0858,3.9,4.4,4.15,2025-08-26 19:59:55,2025-08-26 19:59:55,0.0,100.0,5.6,Short-Term 
dks,put,2025-12-19,195.0,14.02,226.81,249.49,8.2,1.74,113,45,10.0,-78.84,44.15,-0.2232,-0.0693,0.0053,0.3791,-0.1645,7.6,8.2,8.2,2025-08-26 19:59:59,2025-08-26 19:59:59,4.0,100.0,21.16,Short-Term 
dks,put,2025-12-19,190.0,16.23,226.81,249.49,6.7,1.24,113,45,10.0,-81.51,43.92,-0.1922,-0.0633,0.0049,0.3472,-0.1422,6.4,6.9,6.7,2025-08-26 19:59:59,2025-08-26 19:59:59,25.0,100.0,18.49,Short-Term 
dell,put,2025-11-21,110.0,16.02,130.99,144.09,3.0,0.23,85,45,10.0,-92.23,44.92,-0.1748,-0.0405,0.009,0.1645,-0.0556,2.89,3.1,3.0,2025-08-26 20:00:00,2025-08-26 20:00:00,21.0,100.0,7.77,Short-Term 
dell,put,2025-11-21,115.0,12.21,130.99,144.09,4.07,0.46,85,45,10.0,-88.75,44.19,-0.2295,-0.0466,0.0108,0.1936,-0.0725,4.1,4.3,4.07,2025-08-26 19:59:58,2025-08-26 19:59:58,8.0,100.0,11.25,Short-Term 
dell,put,2025-12-19,110.0,16.02,130.99,144.09,4.35,0.97,113,45,10.0,-77.62,46.95,-0.2047,-0.0403,0.0082,0.2083,-0.0878,4.4,4.65,4.35,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,22.38,Short-Term 
dell,put,2025-12-19,115.0,12.21,130.99,144.09,6.1,1.51,113,45,10.0,-75.25,46.33,-0.2543,-0.0446,0.0094,0.2352,-0.1084,5.85,6.05,6.1,2025-08-26 19:59:58,2025-08-26 19:59:58,4.0,100.0,24.75,Short-Term 
afrm,put,2025-11-21,67.5,13.41,77.95,85.75,6.05,1.65,85,45,10.0,-72.67,75.79,-0.2751,-0.0524,0.0116,0.127,-0.0571,5.9,6.05,6.05,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,27.33,Short-Term 
afrm,put,2025-11-21,65.0,16.61,77.95,85.75,5.12,1.26,85,45,10.0,-75.38,76.73,-0.2432,-0.05,0.0108,0.1191,-0.0505,5.05,5.15,5.12,2025-08-26 20:00:00,2025-08-26 20:00:00,115.0,100.0,24.62,Short-Term 
afrm,put,2025-12-19,67.5,13.41,77.95,85.75,6.65,2.72,113,45,10.0,-59.14,71.01,-0.2785,-0.0425,0.0109,0.1468,-0.0766,6.6,6.85,6.65,2025-08-26 20:00:00,2025-08-26 20:00:00,6.0,100.0,40.86,Short-Term 
afrm,put,2025-12-19,65.0,16.61,77.95,85.75,5.65,2.22,113,45,10.0,-60.63,72.13,-0.2487,-0.0409,0.0101,0.1386,-0.0691,5.75,5.85,5.65,2025-08-26 20:00:00,2025-08-26 20:00:00,6.0,100.0,39.37,Short-Term 
mrvl,put,2025-11-21,65.0,12.47,74.26,81.69,3.45,0.6,85,45,10.0,-82.49,54.62,-0.2533,-0.0342,0.0162,0.1159,-0.0465,3.45,3.55,3.45,2025-08-26 19:59:59,2025-08-26 19:59:59,1028.0,100.0,17.51,Short-Term 
mrvl,put,2025-11-21,60.0,19.2,74.26,81.69,2.07,0.25,85,45,10.0,-87.89,56.51,-0.173,-0.0286,0.0125,0.0927,-0.0321,2.11,2.23,2.07,2025-08-26 19:59:59,2025-08-26 19:59:59,88.0,100.0,12.11,Short-Term 
mrvl,put,2025-12-19,65.0,12.47,74.26,81.69,4.6,1.53,113,45,10.0,-66.76,56.39,-0.2704,-0.0314,0.0142,0.1377,-0.0671,4.55,4.65,4.6,2025-08-26 20:00:00,2025-08-26 20:00:00,116.0,100.0,33.24,Short-Term 
mrvl,put,2025-12-19,60.0,19.2,74.26,81.69,3.0,0.79,113,45,10.0,-73.71,56.98,-0.1947,-0.0267,0.0116,0.1147,-0.0489,3.0,3.1,3.0,2025-08-26 19:59:59,2025-08-26 19:59:59,258.0,100.0,26.29,Short-Term 
ulta,put,2025-12-19,445.0,15.41,526.06,578.67,16.04,1.49,113,45,10.0,-90.73,37.13,-0.1698,-0.1115,0.0023,0.7458,-0.2818,8.3,13.6,16.04,2025-08-26 19:59:54,2025-08-26 19:59:54,0.0,100.0,9.27,Short-Term 
ulta,put,2025-12-19,450.0,14.46,526.06,578.67,11.6,1.62,113,45,10.0,-86.05,36.46,-0.1804,-0.1135,0.0024,0.775,-0.2989,10.6,12.6,11.6,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,13.95,Short-Term 
gap,put,2025-12-19,18.0,16.59,21.58,23.74,0.91,0.24,113,45,10.0,-73.42,53.31,-0.2197,-0.008,0.0458,0.0357,-0.016,0.93,0.97,0.91,2025-08-26 19:59:59,2025-08-26 19:59:59,16.0,100.0,26.58,Short-Term 
gap,put,2025-12-19,19.0,11.96,21.58,23.74,1.52,0.38,113,45,10.0,-75.08,52.45,-0.2752,-0.0089,0.0525,0.0403,-0.0199,1.24,1.29,1.52,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,24.92,Short-Term 
baba,put,2025-12-19,105.0,15.45,124.19,136.61,24.35,0.0,113,45,10.0,-99.99,19.67,-0.8195,-0.007,0.0105,0.1531,-0.9672,22.5,26.2,,2024-11-22 14:59:34,2024-11-22 14:59:34,,100.0,0.01,Short-Term 
baba,put,2025-12-19,105.0,15.45,124.19,136.61,2.57,0.31,113,45,10.0,-87.88,36.34,-0.1717,-0.027,0.01,0.177,-0.0681,2.45,2.87,2.57,2025-08-26 19:59:59,2025-08-26 19:59:59,6.0,100.0,12.12,Short-Term 
baba,put,2025-11-21,105.0,15.45,124.19,136.61,2.0,0.09,85,45,10.0,-95.42,38.22,-0.1555,-0.0308,0.0103,0.1445,-0.0463,2.01,2.1,2.0,2025-08-26 19:59:59,2025-08-26 19:59:59,39.0,100.0,4.58,Short-Term 
baba,put,2025-11-21,110.0,11.43,124.19,136.61,3.25,0.24,85,45,10.0,-92.49,38.15,-0.2222,-0.0382,0.0129,0.18,-0.0658,3.1,3.3,3.25,2025-08-26 19:59:59,2025-08-26 19:59:59,357.0,100.0,7.51,Short-Term 
nvda,call,2026-02-20,240.0,32.03,181.77,218.12,4.75,11.56,176,60,20.0,143.28,37.8,0.1999,-0.0414,0.0058,0.3552,0.154,4.65,4.75,4.75,2025-08-26 19:59:59,2025-08-26 19:59:59,61.0,100.0,243.28,MShort-Term
nvda,call,2026-02-20,230.0,26.53,181.77,218.12,6.27,15.05,176,60,20.0,139.98,37.86,0.2485,-0.0473,0.0066,0.402,0.1897,6.2,6.3,6.27,2025-08-26 19:59:59,2025-08-26 19:59:59,649.0,100.0,239.98,MShort-Term
nvda,call,2026-03-20,240.0,32.03,181.77,218.12,6.48,14.56,204,60,20.0,124.65,39.01,0.2346,-0.0437,0.0058,0.4192,0.2047,6.35,6.4,6.48,2025-08-26 19:59:59,2025-08-26 19:59:59,1001.0,100.0,224.65,MShort-Term
nvda,call,2026-03-20,230.0,26.53,181.77,218.12,8.18,18.27,204,60,20.0,123.37,39.26,0.2834,-0.0489,0.0063,0.4623,0.2446,8.1,8.2,8.18,2025-08-26 19:59:59,2025-08-26 19:59:59,1360.0,100.0,223.37,MShort-Term
crwd,call,2026-02-20,540.0,29.31,417.6,501.12,15.49,32.39,176,60,20.0,109.12,39.7,0.2379,-0.1106,0.0027,0.9021,0.4152,12.9,15.5,15.49,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,209.12,MShort-Term
crwd,call,2026-02-20,550.0,31.7,417.6,501.12,14.1,29.18,176,60,20.0,106.94,39.81,0.2188,-0.1055,0.0025,0.8607,0.3831,10.4,15.2,14.1,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,206.94,MShort-Term
crwd,call,2026-03-20,540.0,29.31,417.6,501.12,20.4,39.47,204,60,20.0,93.48,40.72,0.2702,-0.1131,0.0026,1.0,0.534,17.55,18.9,20.4,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,193.48,MShort-Term
crwd,call,2026-03-20,550.0,31.7,417.6,501.12,18.35,38.22,204,60,20.0,108.31,42.5,0.264,-0.1161,0.0025,1.0,0.5188,15.75,18.95,18.35,2025-08-26 19:59:59,2025-08-26 19:59:59,1.0,100.0,208.31,MShort-Term
snow,call,2026-02-20,250.0,28.63,194.35,233.22,8.0,16.96,176,60,20.0,111.95,42.42,0.2639,-0.0579,0.0057,0.4436,0.2111,6.7,8.85,8.0,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,211.95,MShort-Term
snow,call,2026-02-20,260.0,33.78,194.35,233.22,6.27,13.46,176,60,20.0,114.59,42.02,0.2195,-0.0516,0.0052,0.4013,0.1775,5.0,7.0,6.27,2025-08-26 19:59:59,2025-08-26 19:59:59,10.0,100.0,214.59,MShort-Term
snow,call,2026-03-20,250.0,28.63,194.35,233.22,10.45,21.42,204,60,20.0,104.97,45.13,0.3066,-0.0616,0.0053,0.5126,0.2747,10.6,11.25,10.45,2025-08-26 19:59:59,2025-08-26 19:59:59,7.0,100.0,204.97,MShort-Term
snow,call,2026-03-20,260.0,33.78,194.35,233.22,9.35,17.62,204,60,20.0,88.49,44.49,0.2628,-0.0561,0.005,0.4762,0.2384,8.7,8.95,9.35,2025-08-26 19:59:59,2025-08-26 19:59:59,100.0,100.0,188.49,MShort-Term
five,call,2026-02-20,185.0,30.3,141.98,170.38,5.85,12.04,176,60,20.0,105.75,43.68,0.2589,-0.043,0.0075,0.3209,0.1508,4.9,6.8,0.0,2025-08-26 19:59:57,2025-08-26 19:59:57,0.0,100.0,205.75,MShort-Term
five,call,2026-02-20,180.0,26.78,141.98,170.38,6.55,13.63,176,60,20.0,108.07,43.11,0.2849,-0.0447,0.0079,0.3366,0.1654,5.5,7.6,0.0,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,208.07,MShort-Term
five,call,2026-03-20,185.0,30.3,141.98,170.38,7.05,14.23,204,60,20.0,101.85,43.8,0.2844,-0.0422,0.0073,0.3617,0.1881,6.0,8.1,0.0,2025-08-26 19:59:14,2025-08-26 19:59:14,0.0,100.0,201.85,MShort-Term
five,call,2026-03-20,180.0,26.78,141.98,170.38,8.3,16.41,204,60,20.0,97.69,44.58,0.3183,-0.0453,0.0075,0.3806,0.2083,7.1,9.5,0.0,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,197.69,MShort-Term
bby,call,2026-03-20,95.0,28.95,73.67,88.4,1.66,6.01,204,60,20.0,262.21,35.98,0.2003,-0.0129,0.014,0.1536,0.0658,1.9,2.06,1.66,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,362.21,MShort-Term
bby,call,2026-03-20,97.5,32.35,73.67,88.4,0.83,5.12,204,60,20.0,516.6,35.74,0.1726,-0.0117,0.0128,0.1402,0.0573,1.55,1.72,0.83,2025-08-26 19:59:54,2025-08-26 19:59:54,0.0,100.0,616.6,MShort-Term
dg,call,2026-02-20,145.0,31.22,110.5,132.6,2.3,5.72,176,60,20.0,148.6,32.26,0.1462,-0.0167,0.0092,0.1762,0.0705,1.57,1.84,2.3,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,248.6,MShort-Term
dg,call,2026-02-20,140.0,26.7,110.5,132.6,2.72,7.5,176,60,20.0,175.59,32.53,0.1871,-0.0198,0.0107,0.2066,0.0895,2.18,2.48,2.72,2025-08-26 20:00:00,2025-08-26 20:00:00,0.0,100.0,275.59,MShort-Term
dg,call,2026-03-20,145.0,31.22,110.5,132.6,2.65,7.68,204,60,20.0,189.97,34.53,0.1885,-0.0195,0.0094,0.2231,0.1026,2.31,2.7,2.65,2025-08-26 19:59:59,2025-08-26 19:59:59,2.0,100.0,289.97,MShort-Term
dg,call,2026-03-20,140.0,26.7,110.5,132.6,4.0,9.43,204,60,20.0,135.84,34.43,0.2261,-0.0217,0.0105,0.2484,0.1223,3.2,3.45,4.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,235.84,MShort-Term
dks,call,2026-03-20,290.0,27.86,226.81,272.17,7.95,19.34,204,60,20.0,143.21,35.86,0.228,-0.0466,0.0049,0.5122,0.2515,6.6,7.7,7.95,2025-08-26 19:59:56,2025-08-26 19:59:56,0.0,100.0,243.21,MShort-Term
dks,call,2026-03-20,300.0,32.27,226.81,272.17,4.58,15.81,204,60,20.0,245.24,35.74,0.1909,-0.0417,0.0044,0.4616,0.2123,5.2,6.2,4.58,2025-08-26 19:59:55,2025-08-26 19:59:55,0.0,100.0,345.24,MShort-Term
dell,call,2026-03-20,170.0,29.78,130.99,157.19,5.61,12.09,204,60,20.0,115.59,40.55,0.2532,-0.0325,0.008,0.3134,0.1575,5.15,5.35,5.61,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,215.59,MShort-Term
dell,call,2026-03-20,175.0,33.6,130.99,157.19,4.5,10.45,204,60,20.0,132.15,40.59,0.2242,-0.0304,0.0075,0.2934,0.1404,4.3,4.5,4.5,2025-08-26 20:00:00,2025-08-26 20:00:00,1.0,100.0,232.15,MShort-Term
